INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:45.331                                                                com.example.com.Application | No active profile set, falling back to 1 default profile: "default"
INFO  20:35:45.892                               org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
INFO  20:35:45.896                                                   org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO  20:35:45.897                                                    org.apache.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.16]
INFO  20:35:45.912                            org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO  20:35:45.913            org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 569 ms
INFO  20:35:46.171                   org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729
INFO  20:35:46.173                        org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | Exposing 1 endpoint(s) beneath base path '/actuator'
INFO  20:35:46.197                                                 org.apache.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
INFO  20:35:46.200                               org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path ''
INFO  20:35:46.208                                                                com.example.com.Application | Started Application in 1.233 seconds (process running for 53.507)
INFO  20:35:46.209                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: com.example.com.Application$$SpringCGLIB$$0 
INFO  20:35:46.210                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: com.example.com 패키지에 있는 빈들을 검사해 보겠습니다.: 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com : application 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com.controller : helloRestController 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com.controller : helloThymeleafController 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com.controller : showInfoController 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com.controller : _RootController 
INFO  20:35:46.217                                                com.example.com.Application$$SpringCGLIB$$0 | 로그: 빈명: com.example.com : commandLineRunner 
INFO  20:35:46.219    org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
INFO  20:35:46.894                            org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
INFO  20:35:46.896                                          org.springframework.web.servlet.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
INFO  20:35:46.898                                          org.springframework.web.servlet.DispatcherServlet | Completed initialization in 2 ms
INFO  20:35:46.916                                              com.example.com.controller.ShowInfoController | 로그: com.example.com.controller.ShowInfoController 
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.919                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.920                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.920                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.920                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.921                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.921                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.921                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.922                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.922                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.922                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.924                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.930                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
